URL,Clicks,Impressions,CTR%,Position,Expected_CTR%,CTR_Gap%,Potential_Additional_Clicks,Priority_Score,Prev_Clicks,Prev_Impressions,Prev_CTR%,Prev_Position,Click_Change,Position_Change
https://malna.co.jp/blog/ai_workoptimization/,4,1573,0.25,28.4,0.4,0.15,2.0,0.1,7,1925,0.36,26.4,-3,-2.0
https://malna.co.jp/blog/lead_nurturing_tools/,2,990,0.2,39,0.4,0.2,2.0,0.1,3,1489,0.2,38.7,-1,-0.3
https://malna.co.jp/blog/microsoft_ads_agency/,2,260,0.77,11.6,1.18,0.41,1.0,0.1,6,260,2.31,10.4,-4,-1.2
https://malna.co.jp/blog/snsaccount_managementcompany/,2,1408,0.14,38.3,0.4,0.26,4.0,0.1,5,610,0.82,43.7,-3,5.4
https://malna.co.jp/?news=case-herp,1,58,1.72,7.4,2.76,1.04,1.0,0.1,0,79,0,6.5,1,-0.9
https://malna.co.jp/blog/aboutownedmedia/,1,1065,0.09,57.2,0.4,0.31,3.0,0.1,1,3092,0.03,45.7,0,-11.5
https://malna.co.jp/blog/ma_introductionsupport/,1,911,0.11,24.5,0.4,0.29,3.0,0.1,6,2372,0.25,17.7,-5,-6.8
https://malna.co.jp/blog/snsadvertisement_managementagency/,1,1361,0.07,40.6,0.4,0.33,4.0,0.1,9,2758,0.33,31.4,-8,-9.2
https://malna.co.jp/blog/accountbasedmarketing_6step/#ABM%E2%89%A0%E6%89%8B%E7%B4%99%E6%96%BD%E7%AD%96,0,8,0,3.8,8.02,8.02,1.0,0.1,0,16,0,4,0,0.2
https://malna.co.jp/blog/accountbasedmarketing_6step/#ABM%E3%81%A8%E3%81%AF,0,8,0,3.8,8.02,8.02,1.0,0.1,0,16,0,4,0,0.2
https://malna.co.jp/blog/accountbasedmarketing_6step/#ABM%E3%81%AE%E5%BF%85%E8%A6%81%E6%80%A7%E3%82%92%E5%88%A4%E6%96%AD%E3%81%99%E3%82%8B,0,4,0,1,31.9,31.9,1.0,0.1,0,5,0,3.2,0,2.2
https://malna.co.jp/blog/accountbasedmarketing_6step/#ABM%E3%81%AE%E9%80%B2%E3%82%81%E6%96%B9%E3%81%A8%E3%81%AF%EF%BC%9F,0,8,0,3.8,8.02,8.02,1.0,0.1,0,16,0,4,0,0.2
https://malna.co.jp/blog/ai_copyright/#%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%82%BF%E3%83%BC%E3%81%8C%E3%81%A8%E3%82%8B%E3%81%B9%E3%81%8D%E8%91%97%E4%BD%9C%E6%A8%A9%E5%AF%BE%E7%AD%96%E3%81%A8%E6%B3%A8%E6%84%8F%E7%82%B9,0,32,0,9.1,1.97,1.97,1.0,0.1,0,10,0,6.7,0,-2.4
https://malna.co.jp/blog/ai_copyright/#%E6%9C%80%E6%96%B0%E3%81%AE%E6%B3%95%E7%9A%84%E3%82%AC%E3%82%A4%E3%83%89%E3%83%A9%E3%82%A4%E3%83%B3%E3%81%A8%E4%BB%8A%E5%BE%8C%E3%81%AE%E5%88%B6%E5%BA%A6%E6%94%B9%E6%AD%A3%E5%8B%95%E5%90%91,0,32,0,9.1,1.97,1.97,1.0,0.1,0,9,0,6.4,0,-2.7
https://malna.co.jp/blog/ai_copyright/#AI%E3%81%A8%E8%91%97%E4%BD%9C%E6%A8%A9%E3%81%AE%E5%9F%BA%E6%9C%AC%EF%BD%9C%E3%81%AA%E3%81%9C%E4%BB%8A%E3%80%81%E6%B3%A8%E7%9B%AE%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%AE%E3%81%8B%EF%BC%9F,0,45,0,8.8,2.08,2.08,1.0,0.1,0,20,0,7,0,-1.8
https://malna.co.jp/blog/ai_copyright/#AI%E6%99%82%E4%BB%A3%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E5%8F%8E%E7%9B%8A%E3%81%A8%E3%82%AF%E3%83%AC%E3%82%B8%E3%83%83%E3%83%88%E3%81%AE%E4%BF%9D%E8%AD%B7,0,34,0,8.9,2.04,2.04,1.0,0.1,0,11,0,5.8,0,-3.1
https://malna.co.jp/blog/ai_developmentcost/#%E9%96%8B%E7%99%BA%E4%BC%9A%E7%A4%BE%E3%82%92%E9%81%B8%E3%81%B6%E5%89%8D%E3%81%AB%E7%9F%A5%E3%81%A3%E3%81%A6%E3%81%8A%E3%81%8F%E3%81%B9%E3%81%8D%E3%81%93%E3%81%A8,0,26,0,9.1,1.97,1.97,1.0,0.1,0,30,0,8,0,-1.1
https://malna.co.jp/blog/ai_developmentcost/#%E9%96%8B%E7%99%BA%E4%BC%9A%E7%A4%BE%E3%82%92%E9%81%B8%E3%81%B6%E5%89%8D%E3%81%AB%E8%80%83%E3%81%88%E3%82%8B%E3%81%B9%E3%81%8D%E3%81%93%E3%81%A8,0,26,0,9.1,1.97,1.97,1.0,0.1,0,30,0,8,0,-1.1
https://malna.co.jp/blog/ai_developmentcost/#AI%E5%B0%8E%E5%85%A5%E5%BE%8C%E3%81%AE%E5%8A%B9%E6%9E%9C%E6%B8%AC%E5%AE%9A%E3%81%AE%E3%82%84%E3%82%8A%E6%96%B9,0,52,0,9,2.0,2.0,1.0,0.1,0,82,0,7,0,-2
https://malna.co.jp/blog/ai_sales_meeting_prep_tips/#2_%E3%81%AA%E3%81%9C%E4%BB%8A%E3%80%81%E5%95%86%E8%AB%87%E5%89%8D%E3%81%AE%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E3%81%8C%E9%87%8D%E8%A6%81%E3%81%AA%E3%81%AE%E3%81%8B,0,22,0,6.1,3.81,3.81,1.0,0.1,0,27,0,5.5,0,-0.6
https://malna.co.jp/blog/ai_sales_meeting_prep_tips/#4_AI%E3%83%84%E3%83%BC%E3%83%AB%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%9F%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E3%81%AE%E5%85%B7%E4%BD%93%E7%9A%84%E3%81%AA%E6%B5%81%E3%82%8C,0,23,0,6.2,3.72,3.72,1.0,0.1,0,32,0,5.9,0,-0.3
https://malna.co.jp/blog/ai_tools_for_design/#%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3%E6%A5%AD%E5%8B%99%E3%81%AE%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%A8%E4%BD%9C%E6%A5%AD%E6%99%82%E9%96%93%E3%81%AE%E7%9F%AD%E7%B8%AE,0,27,0,6.9,3.09,3.09,1.0,0.1,0,16,0,5.9,0,-1.0
https://malna.co.jp/blog/ai_webmarketing/,0,446,0,27.4,0.4,0.4,2.0,0.1,1,490,0.2,29,-1,1.6
https://malna.co.jp/blog/ai_workoptimization/#AI%E3%81%A7%E6%A5%AD%E5%8B%99%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%99%E3%82%8B%E5%9F%BA%E6%9C%AC%E7%9F%A5%E8%AD%98,0,27,0,9.9,1.73,1.73,0.0,0.1,0,21,0,9.6,0,-0.3
https://malna.co.jp/blog/ai_workoptimization/#AI%E3%81%A7%E6%A5%AD%E5%8B%99%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%AB%E6%88%90%E5%8A%9F%E3%81%97%E3%81%9F%E4%BA%8B%E4%BE%8B,0,25,0,9.8,1.76,1.76,0.0,0.1,0,22,0,9.2,0,-0.6
https://malna.co.jp/blog/ai_workoptimization/#AI%E3%81%A7%E6%A5%AD%E5%8B%99%E5%8A%B9%E7%8E%87%E5%8C%96%E3%82%92%E5%AE%9F%E7%8F%BE%E3%81%99%E3%82%8B%E5%B0%8E%E5%85%A5%E3%82%B9%E3%83%86%E3%83%83%E3%83%97,0,25,0,10,1.7,1.7,0.0,0.1,0,32,0,8,0,-2
https://malna.co.jp/blog/ai_workoptimization/#AI%E5%B0%8E%E5%85%A5%E5%89%8D%E3%81%AE%E6%BA%96%E5%82%99,0,34,0,10,1.7,1.7,1.0,0.1,0,42,0,8.5,0,-1.5
https://malna.co.jp/blog/ai_writing/#%E5%B0%8E%E5%85%A5%E5%89%8D%E3%81%AB%E7%9F%A5%E3%81%A3%E3%81%A6%E3%81%8A%E3%81%8D%E3%81%9F%E3%81%84%E5%A4%B1%E6%95%97%E4%BE%8B%E3%81%A8%E5%9B%9E%E9%81%BF%E7%AD%96,0,44,0,8.7,2.12,2.12,1.0,0.1,0,75,0,8.8,0,0.1
https://malna.co.jp/blog/ai_writing/#AI%E6%96%87%E7%AB%A0%E4%BD%9C%E6%88%90%E3%81%A8%E3%81%AF%EF%BC%9F%E5%9F%BA%E6%9C%AC%E3%81%A8%E4%BB%95%E7%B5%84%E3%81%BF%E3%82%92%E8%A7%A3%E8%AA%AC,0,59,0,8.9,2.04,2.04,1.0,0.1,0,88,0,8.9,0,0.0
https://malna.co.jp/blog/ai_writing/#AI%E6%96%87%E7%AB%A0%E4%BD%9C%E6%88%90%E3%83%84%E3%83%BC%E3%83%AB%E3%81%AE%E9%81%B8%E3%81%B3%E6%96%B9%E3%82%AC%E3%82%A4%E3%83%89,0,60,0,9,2.0,2.0,1.0,0.1,0,98,0,8.7,0,-0.3
https://malna.co.jp/blog/ai_writing/#AI%E6%96%87%E7%AB%A0%E4%BD%9C%E6%88%90%E3%83%84%E3%83%BC%E3%83%AB%E3%82%92%E4%BD%BF%E3%81%86%E3%83%A1%E3%83%AA%E3%83%83%E3%83%884%E9%81%B8,0,46,0,8.7,2.12,2.12,1.0,0.1,0,79,0,8.8,0,0.1
https://malna.co.jp/blog/ai_writing/#SEO%E3%81%AB%E3%82%82%E5%8A%B9%E6%9E%9C%E7%9A%84%E3%81%AAAI%E6%96%87%E7%AB%A0%E4%BD%9C%E6%88%90%E3%83%84%E3%83%BC%E3%83%AB%E3%81%AE%E6%B4%BB%E7%94%A8%E8%A1%93,0,57,0,8.7,2.12,2.12,1.0,0.1,0,90,0,8.7,0,0.0
https://malna.co.jp/blog/aiconsulting/#%E4%BC%81%E6%A5%AD%E3%81%8C%E6%8A%B1%E3%81%88%E3%82%8B%E8%AA%B2%E9%A1%8C%E3%81%A8AI%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%81%AB%E3%82%88%E3%82%8B%E8%A7%A3%E6%B1%BA%E7%AD%96,0,16,0,6.8,3.18,3.18,1.0,0.1,0,23,0,8.2,0,1.4
https://malna.co.jp/blog/aiconsulting/#AI%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E5%B0%8E%E5%85%A5%E3%81%AE%E5%A4%B1%E6%95%97%E4%BA%8B%E4%BE%8B%E3%81%A8%E3%81%9D%E3%81%AE%E5%9B%9E%E9%81%BF%E7%AD%96,0,28,0,7.4,2.76,2.76,1.0,0.1,0,28,0,7.6,0,0.2
https://malna.co.jp/blog/aio-seo-difference-method-benefits/#AIO%E5%AF%BE%E7%AD%96%E3%81%AE%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88%E3%83%BB%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,77,0,11.6,1.18,1.18,1.0,0.1,0,0,0,,0,
https://malna.co.jp/blog/aio-seo-difference-method-benefits/#AIO%E5%AF%BE%E7%AD%96%E3%82%92%E6%88%90%E5%8A%9F%E3%81%95%E3%81%9B%E3%82%8B4%E3%82%B9%E3%83%86%E3%83%83%E3%83%97,0,76,0,11.6,1.18,1.18,1.0,0.1,0,0,0,,0,
https://malna.co.jp/blog/aiworkoptimization_successcase/#%E6%A5%AD%E5%8B%99%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%AB%E4%BD%BF%E3%81%88%E3%82%8BAI%E3%83%84%E3%83%BC%E3%83%AB%E4%B8%80%E8%A6%A7%E3%81%A8%E9%81%B8%E3%81%B3%E6%96%B9,0,27,0,8.3,2.28,2.28,1.0,0.1,0,57,0,9.7,0,1.4
https://malna.co.jp/blog/aiworkoptimization_successcase/#AI%E3%81%AB%E3%82%88%E3%82%8B%E6%A5%AD%E5%8B%99%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%AE%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88%E3%83%BB%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,25,0,9.3,1.91,1.91,0.0,0.1,0,61,0,9.7,0,0.4
https://malna.co.jp/blog/category/%E3%83%84%E3%83%BC%E3%83%AB/,0,5,0,3.8,8.02,8.02,0.0,0.1,1,9,11.11,4.3,-1,0.5
https://malna.co.jp/blog/chatgpt_code_interpreter/#%E5%88%9D%E5%BF%83%E8%80%85%E3%81%A7%E3%82%82%E3%81%A7%E3%81%8D%E3%82%8B%EF%BC%81%E4%BC%9D%E3%82%8F%E3%82%8B%E3%83%97%E3%83%AD%E3%83%B3%E3%83%97%E3%83%88%E3%81%AE%E6%9B%B8%E3%81%8D%E6%96%B9%E3%81%A8%E5%AE%9F%E4%BE%8B%E9%9B%86,0,21,0,8.2,2.32,2.32,0.0,0.1,0,10,0,7.8,0,-0.4
https://malna.co.jp/blog/chatgpt_code_interpreter/#ChatGPT_Advanced_Data_Analysis%EF%BC%88%E6%97%A7%EF%BC%9ACode_Interpreter%EF%BC%89%E3%81%A8%E3%81%AF,0,33,0,8.2,2.32,2.32,1.0,0.1,0,19,0,7.7,0,-0.5
https://malna.co.jp/blog/chatgpt_pricing/#%E3%81%8A%E3%81%99%E3%81%99%E3%82%81%E3%81%AE%E9%81%B8%E3%81%B3%E6%96%B9,0,36,0,7.1,2.94,2.94,1.0,0.1,0,37,0,5.7,0,-1.4
https://malna.co.jp/blog/chatgpt_pricing/#%E5%85%B7%E4%BD%93%E7%9A%84%E3%81%AA%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95,0,36,0,7.1,2.94,2.94,1.0,0.1,0,37,0,5.7,0,-1.4
https://malna.co.jp/blog/chatgpt_pricing/#ChatGPT%E3%81%AE%E6%96%99%E9%87%91%E3%83%BB%E3%83%97%E3%83%A9%E3%83%B3%E6%AF%94%E8%BC%83,0,37,0,6.9,3.09,3.09,1.0,0.1,0,37,0,5.7,0,-1.2
https://malna.co.jp/blog/chatgpt_pricing/#ChatGPT_API%E3%81%A8%E3%81%AF,0,37,0,6.9,3.09,3.09,1.0,0.1,0,37,0,5.7,0,-1.2
https://malna.co.jp/blog/competitive-research/#1%E7%AB%B6%E5%90%88%E5%88%86%E6%9E%90%E3%82%92%E3%81%99%E3%82%8B%E7%9B%AE%E7%9A%84%E3%82%92%E6%95%B4%E7%90%86%E3%81%99%E3%82%8B,0,45,0,8.5,2.2,2.2,1.0,0.1,0,4,0,7.8,0,-0.7
https://malna.co.jp/blog/competitive-research/#4_%E7%AB%B6%E5%90%88%E4%BA%8B%E6%A5%AD%E3%82%92%E9%81%8B%E5%96%B6%E3%81%99%E3%82%8B%E4%BC%81%E6%A5%AD%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E7%90%86%E8%A7%A3%E3%81%99%E3%82%8B,0,43,0,8.4,2.24,2.24,1.0,0.1,0,2,0,5,0,-3.4
https://malna.co.jp/blog/content_marketing_effect/,0,1076,0,56.5,0.4,0.4,4.0,0.1,1,2557,0.04,45.5,-1,-11.0
https://malna.co.jp/blog/conversationalai/#%E3%81%AA%E3%81%9C%E4%BB%8A%E3%80%81%E5%AF%BE%E8%A9%B1%E5%9E%8BAI%E3%81%8C%E5%BF%85%E8%A6%81%E3%81%AA%E3%81%AE%E3%81%8B%EF%BC%9F,0,63,0,10.4,1.54,1.54,1.0,0.1,0,20,0,9.4,0,-1.0
https://malna.co.jp/blog/conversationalai/#%E5%AF%BE%E8%A9%B1%E5%9E%8BAI%E3%81%A8%E3%81%AF%EF%BC%9F%E5%9F%BA%E6%9C%AC%E7%9F%A5%E8%AD%98%E3%81%A8%E3%83%81%E3%83%A3%E3%83%83%E3%83%88%E3%83%9C%E3%83%83%E3%83%88%E3%81%A8%E3%81%AE%E9%81%95%E3%81%84,0,43,0,9.7,1.79,1.79,1.0,0.1,0,41,0,8.8,0,-0.9
https://malna.co.jp/blog/conversationalai/#%E5%AF%BE%E8%A9%B1%E5%9E%8BAI%E5%B0%8E%E5%85%A5%E3%81%AE%E6%88%90%E5%8A%9F%E4%BA%8B%E4%BE%8B,0,34,0,10.4,1.54,1.54,1.0,0.1,0,19,0,9.6,0,-0.8
https://malna.co.jp/blog/custom_gpts_guide_and_examples/#%E4%BF%AE%E6%AD%A3%E6%96%B9%E6%B3%95,0,35,0,6.7,3.27,3.27,1.0,0.1,0,23,0,4.2,0,-2.5
https://malna.co.jp/blog/custom_gpts_guide_and_examples/#%E5%B0%8E%E5%85%A5%E3%81%99%E3%82%8B%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,23,0,7.3,2.82,2.82,1.0,0.1,0,29,0,7.5,0,0.2
https://malna.co.jp/blog/excel_spreadsheet_automation_with_chatgpt/#%E3%81%AF%E3%81%98%E3%82%81%E3%81%AB,0,15,0,5.8,4.18,4.18,1.0,0.1,0,9,0,7.7,0,1.9
https://malna.co.jp/blog/excel_spreadsheet_automation_with_chatgpt/#%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,10,0,5.5,4.6,4.6,0.0,0.1,0,4,0,8,0,2.5
https://malna.co.jp/blog/excel_spreadsheet_automation_with_chatgpt/#ChatGPT%E3%82%92%E4%BD%BF%E3%81%A3%E3%81%9F%E3%82%B3%E3%83%BC%E3%83%89%E3%81%AE%E6%9B%B8%E3%81%8D%E6%96%B9,0,15,0,5.8,4.18,4.18,1.0,0.1,0,9,0,7.7,0,1.9
https://malna.co.jp/blog/excel_spreadsheet_automation_with_chatgpt/#VBA%E3%81%A8GAS%E3%81%A7%E3%81%A7%E3%81%8D%E3%82%8B%E3%81%93%E3%81%A8,0,14,0,5.6,4.46,4.46,1.0,0.1,0,8,0,7.3,0,1.7
https://malna.co.jp/blog/excel_spreadsheet_automation_with_chatgpt/#VBA%E3%81%A8GAS%E3%81%A8%E3%81%AF,0,15,0,5.8,4.18,4.18,1.0,0.1,0,9,0,7.7,0,1.9
https://malna.co.jp/blog/facebook_ads_hr/#%E7%94%9F%E6%88%90AI%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%9F%E5%BA%83%E5%91%8A%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%81%AE%E5%8A%B9%E7%8E%87%E5%8C%96%E3%82%92%E3%81%94%E6%8F%90%E6%A1%88%E3%81%97%E3%81%BE%E3%81%99,0,33,0,9.3,1.91,1.91,1.0,0.1,0,39,0,8.2,0,-1.1
https://malna.co.jp/blog/facebook_ads_hr/#%E9%87%8D%E8%A6%81%E3%81%AA%E3%83%A1%E3%83%83%E3%82%BB%E3%83%BC%E3%82%B8%E3%82%92%E7%94%BB%E5%83%8F%E5%86%85%E3%81%AB%E3%83%86%E3%82%AD%E3%82%B9%E3%83%88%E3%81%A7%E8%A8%98%E8%BC%89%E3%81%99%E3%82%8B,0,33,0,7.3,2.82,2.82,1.0,0.1,0,48,0,5.1,0,-2.2
https://malna.co.jp/blog/facebook_ads_hr/#Instagram%E5%BA%83%E5%91%8A%E3%81%A8%E4%B8%80%E7%B7%92%E3%81%AB%E9%81%8B%E7%94%A8%E3%81%99%E3%82%8B,0,54,0,8.3,2.28,2.28,1.0,0.1,0,71,0,6.3,0,-2.0
https://malna.co.jp/blog/facebook_ads_segments/#%E5%88%A9%E7%94%A8%E8%80%85%E5%B1%A4,0,19,0,7.9,2.46,2.46,0.0,0.1,0,19,0,8.3,0,0.4
https://malna.co.jp/blog/facebook_advertisement-2/#Facebook%E5%BA%83%E5%91%8AMeta%E5%BA%83%E5%91%8A%E3%81%AE%E7%89%B9%E5%BE%B4,0,37,0,7.9,2.46,2.46,1.0,0.1,0,51,0,7.9,0,0.0
https://malna.co.jp/blog/facebook_advertisement-2/#Meta%E5%BA%83%E5%91%8A%E3%82%92%E5%A7%8B%E3%82%81%E3%82%8B%E6%89%8B%E9%A0%86,0,36,0,7.9,2.46,2.46,1.0,0.1,0,42,0,7.7,0,-0.2
https://malna.co.jp/blog/genai_in_recruitment_operations/#%E4%BC%81%E6%A5%AD%E3%81%AE%E6%8E%A1%E7%94%A8%E6%A5%AD%E5%8B%99%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E8%AA%B2%E9%A1%8C,0,22,0,5.5,4.6,4.6,1.0,0.1,0,72,0,7.6,0,2.1
https://malna.co.jp/blog/generation_ai_implementation_support_company/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E6%94%AF%E6%8F%B4%E4%BC%9A%E7%A4%BE5%E9%81%B8,0,37,0,8.9,2.04,2.04,1.0,0.1,0,192,0,8.2,0,-0.7
https://malna.co.jp/blog/generation_ai_implementation_support_company/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E6%94%AF%E6%8F%B4%E4%BC%9A%E7%A4%BE6%E9%81%B8,0,42,0,7.1,2.94,2.94,1.0,0.1,0,0,0,,0,
https://malna.co.jp/blog/generation_ai_training/,0,683,0,43.2,0.4,0.4,3.0,0.1,2,1316,0.15,34.5,-2,-8.7
https://malna.co.jp/blog/generative_ai_topic_clusters/#%E3%83%88%E3%83%94%E3%83%83%E3%82%AF%E3%82%AF%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC%E3%81%AE%E8%A8%AD%E8%A8%88%E3%81%A8%E6%A7%8B%E7%AF%89,0,7,0,4.6,6.14,6.14,0.0,0.1,0,11,0,1.9,0,-2.7
https://malna.co.jp/blog/generative_ai_topic_clusters/#%E3%83%88%E3%83%94%E3%83%83%E3%82%AF%E3%82%AF%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC%E6%95%B4%E7%90%86%E3%81%AE%E5%85%A8%E4%BD%93%E5%83%8F,0,7,0,4.6,6.14,6.14,0.0,0.1,0,11,0,1.9,0,-2.7
https://malna.co.jp/blog/googleadvertisement_agent/#%E5%BA%83%E5%91%8A%E6%96%87%E4%BD%9C%E6%88%90,0,29,0,9.7,1.79,1.79,1.0,0.1,0,0,0,,0,
https://malna.co.jp/blog/instagram_marketing/,0,525,0,66.8,0.4,0.4,2.0,0.1,0,363,0,80.2,0,13.4
https://malna.co.jp/blog/instagram_stories/#%E3%81%8A%E3%81%97%E3%82%83%E3%82%8C%E3%81%AB%E5%8A%A0%E5%B7%A5%E3%81%97%E3%81%A6%E3%83%A6%E3%83%BC%E3%82%B6%E3%83%BC%E3%82%92%E9%AD%85%E4%BA%86%E3%81%99%E3%82%8B%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA%E6%A9%9F%E8%83%BD,0,37,0,8,2.4,2.4,1.0,0.1,0,65,0,7.8,0,-0.2
https://malna.co.jp/blog/instagram_stories/#%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA%E3%81%A7%E3%83%9B%E3%83%BC%E3%83%A0%E7%8E%87%E3%82%92%E4%B8%8A%E3%81%92%E3%82%8B%E6%96%B9%E6%B3%95,0,35,0,7.9,2.46,2.46,1.0,0.1,0,61,0,7.8,0,-0.1
https://malna.co.jp/blog/instagram_stories/#%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA%E3%81%AF%E3%83%9B%E3%83%BC%E3%83%A0%E7%8E%87%E3%82%92%E4%B8%8A%E3%81%92%E3%82%8B,0,35,0,7.9,2.46,2.46,1.0,0.1,0,61,0,7.8,0,-0.1
https://malna.co.jp/blog/instagram_stories/#Instagram%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA%E3%81%A8%E3%81%AF,0,38,0,8.2,2.32,2.32,1.0,0.1,0,67,0,7.7,0,-0.5
https://malna.co.jp/blog/instagram_stories/#Instagram%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA%E3%81%AE%E5%9F%BA%E6%9C%AC%E7%9A%84%E3%81%AA%E4%BD%BF%E3%81%84%E6%96%B9,0,40,0,8.3,2.28,2.28,1.0,0.1,0,71,0,7.6,0,-0.7
https://malna.co.jp/blog/instagramadvertisement_casestudy/#%E4%BB%8A%E3%81%95%E3%82%89%E8%81%9E%E3%81%91%E3%81%AA%E3%81%84Instagram%E5%BA%83%E5%91%8A%E3%81%AE%E7%A8%AE%E9%A1%9E%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,0,56,0,8.8,2.08,2.08,1.0,0.1,0,89,0,8.2,0,-0.6
https://malna.co.jp/blog/instagramadvertisement_casestudy/#%E6%88%90%E6%9E%9C%E3%82%92%E5%87%BA%E3%81%97%E3%82%84%E3%81%99%E3%81%84%E3%82%BF%E3%83%BC%E3%82%B2%E3%83%83%E3%83%88%E3%81%A8%E3%81%AF%EF%BC%9F,0,27,0,9.2,1.94,1.94,1.0,0.1,0,21,0,8.7,0,-0.5
https://malna.co.jp/blog/introducing_genai_to_back_office/#%E3%83%90%E3%83%83%E3%82%AF%E3%82%AA%E3%83%95%E3%82%A3%E3%82%B9%E6%A5%AD%E5%8B%99%E3%81%AE%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%AA%E3%82%89%E3%80%81malna%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%B8,0,33,0,9.2,1.94,1.94,1.0,0.1,0,137,0,8.9,0,-0.3
https://malna.co.jp/blog/introducing_genai_to_back_office/#%E7%94%9F%E6%88%90AI%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%A7%E3%81%8D%E3%82%8B%E6%A5%AD%E5%8B%99%E3%81%AE%E5%9F%BA%E6%9C%AC%E4%BA%8B%E4%BE%8B,0,44,0,9.4,1.88,1.88,1.0,0.1,0,148,0,9,0,-0.4
https://malna.co.jp/blog/lead_nurturing_kpis/#%E3%83%AA%E3%83%BC%E3%83%89%E3%83%8A%E3%83%BC%E3%83%81%E3%83%A3%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%A7%E4%BD%BF%E3%81%88%E3%82%8B8%E3%81%A4%E3%81%AEKPI%E6%8C%87%E6%A8%99,0,41,0,8.6,2.16,2.16,1.0,0.1,0,0,0,,0,
https://malna.co.jp/blog/lead_nurturing_kpis/#KPI%E3%81%AE%E8%A8%AD%E5%AE%9A%E6%96%B9%E6%B3%95%EF%BD%9C%E3%83%AA%E3%83%BC%E3%83%89%E3%83%8A%E3%83%BC%E3%83%81%E3%83%A3%E3%83%AA%E3%83%B3%E3%82%B0%E3%82%92%E6%88%90%E5%8A%9F%E3%81%AB%E5%B0%8E%E3%81%8F5%E3%82%B9%E3%83%86%E3%83%83%E3%83%97,0,41,0,8.6,2.16,2.16,1.0,0.1,0,0,0,,0,
https://malna.co.jp/blog/listing_costeffectiveness/,0,495,0,61.5,0.4,0.4,2.0,0.1,0,720,0,59.9,0,-1.6
https://malna.co.jp/blog/microsoft_ads_uet_tag/#%E3%82%BF%E3%82%B0%E4%BB%98%E3%81%91%E3%81%AE%E7%8A%B6%E6%B3%81%E3%82%92%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF,0,12,0,6.4,3.54,3.54,0.0,0.1,0,17,0,6.5,0,0.1
https://malna.co.jp/blog/microsoft_ads_uet_tag/#UET%E3%82%BF%E3%82%B0%E3%81%AE%E4%BD%9C%E6%88%90,0,29,0,6.9,3.09,3.09,1.0,0.1,0,68,0,7.2,0,0.3
https://malna.co.jp/blog/ownedmedia_outsourcing/,0,765,0,45.3,0.4,0.4,3.0,0.1,1,1458,0.07,36.8,-1,-8.5
